,weight,height,G,AB,HR
77687,200.0,73.0,93,249.0,1.0
77688,155.0,71.0,25,38.0,0.0
77689,155.0,71.0,41,47.0,0.0
77690,155.0,71.0,53,89.0,0.0
77691,155.0,71.0,35,57.0,0.0
77692,155.0,71.0,29,56.0,0.0
77694,185.0,72.0,1,1.0,0.0
77695,185.0,71.0,42,48.0,0.0
77696,185.0,71.0,23,36.0,0.0
77697,185.0,71.0,14,7.0,0.0
77698,185.0,71.0,24,54.0,0.0
77699,185.0,71.0,31,55.0,0.0
77700,185.0,71.0,1,0.0,0.0
77701,175.0,72.0,37,94.0,1.0
77702,192.0,73.0,39,78.0,0.0
77703,192.0,73.0,37,82.0,0.0
77704,192.0,73.0,37,84.0,0.0
77705,192.0,73.0,39,78.0,0.0
77706,192.0,73.0,45,105.0,2.0
77707,192.0,73.0,36,54.0,0.0
77708,192.0,73.0,36,50.0,1.0
77709,192.0,73.0,36,42.0,0.0
77710,192.0,73.0,4,3.0,0.0
77711,192.0,73.0,9,5.0,0.0
77712,192.0,73.0,18,10.0,0.0
77718,170.0,72.0,71,0.0,0.0
77719,170.0,72.0,34,51.0,0.0
77720,170.0,72.0,34,80.0,0.0
77721,170.0,72.0,18,32.0,0.0
77722,170.0,72.0,19,36.0,1.0
77723,170.0,72.0,7,6.0,0.0
77724,170.0,72.0,16,19.0,0.0
77725,170.0,72.0,29,5.0,0.0
77726,180.0,71.0,130,398.0,0.0
77727,180.0,71.0,63,170.0,0.0
77728,180.0,71.0,29,76.0,1.0
77729,180.0,71.0,60,192.0,0.0
77730,180.0,71.0,77,224.0,1.0
77731,180.0,71.0,80,247.0,1.0
77732,180.0,71.0,95,279.0,0.0
77733,180.0,71.0,42,107.0,2.0
77734,180.0,71.0,97,279.0,1.0
77735,180.0,71.0,113,292.0,4.0
77736,180.0,71.0,74,189.0,2.0
77737,180.0,71.0,67,132.0,2.0
77738,180.0,71.0,44,104.0,0.0
77739,180.0,71.0,28,58.0,0.0
77740,180.0,71.0,2,3.0,0.0
77741,175.0,72.0,3,8.0,0.0
77742,175.0,72.0,7,5.0,0.0
77743,180.0,70.0,1,2.0,0.0
77750,225.0,74.0,31,80.0,0.0
77751,225.0,74.0,31,60.0,0.0
77752,225.0,74.0,24,44.0,0.0
77753,225.0,74.0,34,50.0,0.0
77754,225.0,74.0,8,6.0,0.0
77756,225.0,74.0,65,0.0,0.0
77757,225.0,74.0,52,0.0,0.0
77758,225.0,74.0,29,0.0,0.0
77759,225.0,74.0,63,4.0,0.0
77760,225.0,74.0,64,1.0,0.0
77761,225.0,74.0,64,0.0,0.0
77762,225.0,74.0,34,0.0,0.0
77763,180.0,72.0,4,4.0,0.0
77764,180.0,72.0,1,0.0,0.0
77765,180.0,71.0,3,8.0,0.0
77767,205.0,74.0,90,280.0,5.0
77768,205.0,74.0,93,254.0,1.0
77769,205.0,74.0,109,377.0,5.0
77770,205.0,74.0,74,205.0,5.0
77771,205.0,74.0,45,115.0,1.0
77772,205.0,74.0,38,73.0,1.0
77773,205.0,74.0,18,24.0,0.0
77774,205.0,74.0,16,28.0,0.0
77775,205.0,74.0,26,58.0,2.0
77776,195.0,74.0,135,399.0,19.0
77777,195.0,74.0,112,342.0,8.0
77778,195.0,74.0,134,449.0,13.0
77779,195.0,74.0,132,450.0,11.0
77780,195.0,74.0,109,327.0,9.0
77781,195.0,74.0,115,245.0,9.0
77782,195.0,74.0,39,75.0,0.0
77783,195.0,74.0,54,138.0,2.0
77784,195.0,74.0,63,113.0,1.0
77785,195.0,74.0,35,43.0,1.0
77786,165.0,71.0,3,9.0,0.0
77787,165.0,71.0,2,6.0,0.0
77788,165.0,71.0,3,8.0,0.0
77791,195.0,73.0,13,21.0,0.0
77792,195.0,73.0,27,39.0,0.0
77793,195.0,73.0,22,2.0,0.0
77794,165.0,66.0,82,333.0,2.0
77795,165.0,66.0,45,154.0,0.0
77796,165.0,66.0,17,55.0,3.0
77797,165.0,66.0,29,112.0,1.0
77798,180.0,71.0,5,13.0,0.0
77799,165.0,72.0,47,84.0,3.0
77800,195.0,74.0,5,0.0,0.0
77801,195.0,74.0,34,1.0,0.0
77802,195.0,74.0,10,0.0,0.0
77803,195.0,74.0,24,1.0,0.0
77804,195.0,74.0,18,1.0,0.0
77805,195.0,74.0,3,0.0,0.0
77806,195.0,74.0,37,1.0,0.0
77807,195.0,74.0,8,0.0,0.0
77808,195.0,74.0,11,24.0,0.0
77809,195.0,74.0,51,144.0,6.0
77810,195.0,74.0,12,9.0,0.0
77812,180.0,72.0,6,1.0,0.0
77813,180.0,72.0,3,1.0,0.0
77814,175.0,75.0,35,101.0,1.0
77815,175.0,75.0,25,85.0,1.0
77816,175.0,75.0,124,430.0,6.0
77817,175.0,75.0,144,473.0,10.0
77818,175.0,75.0,117,404.0,5.0
77819,175.0,75.0,130,473.0,6.0
77820,175.0,75.0,151,553.0,11.0
77821,175.0,75.0,41,143.0,1.0
77822,175.0,75.0,89,301.0,1.0
77823,175.0,75.0,123,390.0,2.0
77824,175.0,75.0,75,195.0,1.0
77825,175.0,75.0,17,43.0,1.0
77826,175.0,75.0,82,185.0,1.0
77827,175.0,75.0,49,135.0,0.0
77828,165.0,72.0,9,9.0,0.0
77829,175.0,74.0,19,57.0,1.0
77830,175.0,74.0,149,577.0,14.0
77831,175.0,74.0,120,459.0,21.0
77832,175.0,74.0,126,498.0,16.0
77833,175.0,74.0,139,508.0,12.0
77834,175.0,74.0,137,537.0,13.0
77835,175.0,74.0,116,438.0,13.0
77836,175.0,74.0,124,463.0,10.0
77837,175.0,74.0,75,251.0,4.0
77838,200.0,74.0,6,8.0,0.0
77839,200.0,74.0,65,179.0,5.0
77840,200.0,74.0,39,87.0,0.0
77841,200.0,74.0,26,53.0,2.0
77842,170.0,72.0,7,5.0,0.0
77843,176.0,72.0,143,482.0,3.0
77844,176.0,72.0,26,65.0,0.0
77845,176.0,72.0,47,124.0,0.0
77846,176.0,72.0,38,151.0,1.0
77847,176.0,72.0,4,2.0,0.0
77848,170.0,72.0,8,30.0,0.0
77849,170.0,72.0,114,403.0,1.0
77850,195.0,74.0,1,1.0,0.0
77851,195.0,74.0,18,19.0,0.0
77852,195.0,74.0,47,70.0,0.0
77853,195.0,74.0,11,20.0,0.0
77854,195.0,74.0,23,35.0,0.0
77855,195.0,74.0,30,38.0,1.0
77856,195.0,74.0,29,17.0,1.0
77857,195.0,74.0,8,1.0,0.0
77858,195.0,74.0,27,37.0,2.0
77859,195.0,74.0,12,3.0,0.0
77860,195.0,74.0,1,0.0,0.0
77861,180.0,73.0,1,0.0,0.0
77862,200.0,75.0,37,53.0,2.0
77863,200.0,75.0,46,59.0,0.0
77864,202.0,73.0,15,1.0,0.0
77866,202.0,73.0,9,0.0,0.0
77867,202.0,73.0,72,0.0,0.0
77868,202.0,73.0,70,0.0,0.0
77870,202.0,73.0,44,1.0,0.0
77871,170.0,70.0,10,10.0,0.0
77872,170.0,70.0,4,4.0,0.0
77873,170.0,70.0,6,6.0,0.0
77874,170.0,70.0,36,92.0,1.0
77875,170.0,70.0,30,60.0,2.0
77876,170.0,70.0,12,21.0,0.0
77877,170.0,70.0,37,51.0,1.0
77878,170.0,69.0,1,4.0,0.0
77879,170.0,69.0,30,57.0,1.0
77880,170.0,69.0,3,5.0,0.0
77881,170.0,69.0,39,55.0,0.0
77882,170.0,69.0,39,55.0,0.0
77883,170.0,69.0,42,46.0,0.0
77884,170.0,69.0,6,2.0,0.0
77885,170.0,69.0,12,5.0,0.0
77888,180.0,74.0,34,0.0,0.0
77889,180.0,74.0,35,0.0,0.0
77905,180.0,74.0,33,1.0,0.0
77906,180.0,74.0,32,0.0,0.0
77907,180.0,74.0,29,58.0,0.0
77909,176.0,72.0,1,3.0,0.0
77910,150.0,68.0,5,11.0,0.0
77911,150.0,68.0,56,184.0,0.0
77912,150.0,68.0,60,152.0,1.0
77913,150.0,68.0,47,132.0,0.0
77914,150.0,68.0,34,110.0,0.0
77915,150.0,68.0,42,135.0,1.0
77916,150.0,68.0,44,148.0,1.0
77917,150.0,68.0,40,111.0,1.0
77918,150.0,68.0,45,122.0,0.0
77919,150.0,68.0,37,93.0,1.0
77920,150.0,68.0,31,79.0,0.0
77921,150.0,68.0,21,51.0,0.0
77922,150.0,68.0,1,2.0,0.0
77923,150.0,68.0,26,43.0,0.0
77924,150.0,68.0,16,36.0,0.0
77925,150.0,68.0,1,1.0,0.0
77926,170.0,71.0,138,503.0,2.0
77927,170.0,71.0,153,547.0,0.0
77928,170.0,71.0,142,480.0,0.0
77929,170.0,71.0,116,378.0,0.0
77930,170.0,71.0,33,108.0,0.0
77931,170.0,71.0,141,482.0,0.0
77932,170.0,71.0,155,531.0,0.0
77933,170.0,71.0,67,230.0,1.0
77934,170.0,71.0,141,516.0,0.0
77935,170.0,71.0,4,3.0,0.0
77937,185.0,72.0,97,243.0,6.0
77938,185.0,72.0,60,63.0,1.0
77939,185.0,72.0,22,69.0,2.0
77940,185.0,72.0,95,318.0,7.0
77941,185.0,72.0,73,103.0,4.0
77942,185.0,72.0,14,48.0,1.0
77943,185.0,72.0,21,25.0,0.0
77944,185.0,72.0,7,8.0,0.0
77945,185.0,72.0,7,8.0,0.0
77946,180.0,72.0,3,2.0,0.0
77954,180.0,72.0,13,17.0,0.0
77956,180.0,72.0,13,22.0,0.0
77957,180.0,72.0,35,75.0,1.0
77958,180.0,72.0,23,39.0,0.0
77959,180.0,72.0,30,56.0,1.0
77960,180.0,72.0,29,50.0,0.0
77961,158.0,68.0,18,39.0,1.0
77962,180.0,71.0,46,119.0,0.0
77963,180.0,71.0,2,0.0,0.0
77964,180.0,71.0,3,1.0,0.0
77965,180.0,71.0,17,28.0,0.0
77966,180.0,71.0,51,103.0,0.0
77967,180.0,71.0,26,53.0,0.0
77968,185.0,75.0,7,5.0,1.0
77969,185.0,75.0,4,3.0,0.0
77970,185.0,75.0,23,50.0,4.0
77971,185.0,72.0,24,35.0,0.0
77972,185.0,72.0,87,132.0,5.0
77973,185.0,72.0,126,438.0,14.0
77974,185.0,72.0,31,84.0,1.0
77975,185.0,72.0,100,166.0,7.0
77976,185.0,72.0,15,24.0,1.0
77977,185.0,72.0,14,31.0,0.0
77978,185.0,72.0,60,96.0,6.0
77979,160.0,72.0,33,69.0,0.0
77980,160.0,72.0,6,17.0,0.0
77981,185.0,73.0,10,20.0,2.0
77982,185.0,73.0,19,61.0,1.0
77983,185.0,73.0,137,511.0,25.0
77984,185.0,73.0,158,582.0,34.0
77985,185.0,73.0,146,507.0,26.0
77986,185.0,73.0,133,441.0,18.0
77987,185.0,73.0,88,313.0,15.0
77988,185.0,73.0,132,484.0,31.0
77989,185.0,73.0,123,421.0,25.0
77990,185.0,73.0,138,513.0,31.0
77991,185.0,73.0,104,399.0,19.0
77992,185.0,73.0,59,192.0,6.0
77993,185.0,73.0,24,88.0,2.0
77994,185.0,73.0,132,472.0,27.0
77995,185.0,73.0,3,7.0,0.0
77996,165.0,71.0,107,310.0,0.0
77997,165.0,71.0,79,242.0,1.0
77998,165.0,71.0,104,100.0,0.0
77999,165.0,71.0,68,218.0,1.0
78000,165.0,71.0,37,127.0,0.0
78001,165.0,71.0,68,195.0,0.0
78002,165.0,71.0,115,247.0,0.0
78003,165.0,71.0,72,139.0,0.0
78004,165.0,71.0,75,266.0,0.0
78005,165.0,71.0,24,13.0,0.0
78006,165.0,71.0,13,25.0,0.0
78007,170.0,71.0,18,50.0,1.0
78008,170.0,71.0,142,505.0,13.0
78009,170.0,71.0,39,85.0,0.0
78010,170.0,71.0,105,385.0,7.0
78011,170.0,71.0,141,494.0,17.0
78012,170.0,71.0,11,34.0,0.0
78013,170.0,71.0,75,199.0,4.0
78014,170.0,71.0,52,116.0,4.0
78015,180.0,72.0,2,3.0,0.0
78016,165.0,68.0,21,43.0,0.0
78017,165.0,68.0,16,27.0,0.0
78018,165.0,68.0,59,142.0,1.0
78019,165.0,68.0,61,131.0,1.0
78020,165.0,68.0,57,122.0,0.0
78021,165.0,68.0,81,265.0,0.0
78022,165.0,68.0,14,20.0,0.0
78023,165.0,68.0,72,230.0,0.0
78024,165.0,68.0,89,273.0,0.0
78025,165.0,68.0,4,10.0,0.0
78026,165.0,68.0,81,273.0,2.0
78027,165.0,68.0,11,24.0,0.0
78028,190.0,71.0,4,13.0,0.0
78029,165.0,70.0,10,35.0,0.0
78030,165.0,70.0,41,50.0,1.0
78031,178.0,70.0,4,13.0,0.0
78032,178.0,70.0,31,106.0,0.0
78033,178.0,70.0,60,231.0,0.0
78034,178.0,70.0,41,148.0,1.0
78035,178.0,70.0,72,253.0,1.0
78036,178.0,70.0,19,71.0,0.0
78037,190.0,75.0,26,41.0,0.0
78038,205.0,75.0,2,0.0,0.0
78039,185.0,71.0,60,223.0,8.0
78040,185.0,71.0,95,330.0,3.0
78041,185.0,71.0,55,202.0,8.0
78042,185.0,71.0,149,537.0,34.0
78043,185.0,71.0,96,324.0,18.0
78044,185.0,71.0,41,145.0,2.0
78045,185.0,71.0,114,381.0,15.0
78046,185.0,71.0,53,175.0,2.0
78047,185.0,71.0,28,56.0,2.0
78048,185.0,71.0,92,273.0,11.0
78049,185.0,71.0,125,340.0,8.0
78050,185.0,71.0,41,65.0,2.0
78051,185.0,74.0,56,3.0,0.0
78053,185.0,72.0,17,51.0,0.0
78054,185.0,72.0,10,22.0,0.0
78055,185.0,72.0,75,181.0,0.0
78056,200.0,74.0,5,8.0,0.0
78057,200.0,74.0,92,98.0,1.0
78058,200.0,74.0,34,34.0,0.0
78059,200.0,74.0,2,8.0,0.0
78060,200.0,74.0,5,3.0,0.0
78061,200.0,74.0,35,50.0,2.0
78062,205.0,74.0,45,21.0,2.0
78063,205.0,74.0,62,11.0,1.0
78064,205.0,74.0,36,10.0,1.0
78065,205.0,74.0,22,2.0,0.0
78067,205.0,74.0,10,1.0,0.0
78068,185.0,72.0,8,12.0,0.0
78069,185.0,72.0,4,6.0,0.0
78070,185.0,72.0,69,176.0,1.0
78071,205.0,76.0,26,66.0,0.0
78072,205.0,76.0,104,297.0,5.0
78073,205.0,76.0,94,288.0,9.0
78074,205.0,76.0,5,10.0,0.0
78075,205.0,76.0,61,177.0,8.0
78076,205.0,76.0,80,218.0,9.0
78077,205.0,76.0,108,327.0,12.0
78078,205.0,76.0,108,254.0,10.0
78079,205.0,76.0,130,431.0,11.0
78080,205.0,76.0,126,424.0,21.0
78081,205.0,76.0,81,266.0,6.0
78082,205.0,76.0,52,116.0,3.0
78083,168.0,69.0,13,32.0,0.0
78084,168.0,69.0,11,20.0,0.0
78085,186.0,73.0,17,6.0,0.0
78086,186.0,73.0,6,0.0,0.0
78087,180.0,72.0,39,50.0,1.0
78088,180.0,72.0,98,188.0,2.0
78089,180.0,72.0,16,25.0,1.0
78090,170.0,72.0,17,39.0,0.0
78091,170.0,72.0,63,190.0,2.0
78092,170.0,72.0,98,114.0,0.0
78093,170.0,72.0,42,69.0,0.0
78094,170.0,72.0,8,11.0,1.0
78099,195.0,74.0,89,1.0,0.0
78100,195.0,74.0,60,9.0,0.0
78101,195.0,74.0,47,5.0,0.0
78102,195.0,74.0,51,35.0,0.0
78103,195.0,74.0,34,41.0,0.0
78104,195.0,74.0,29,40.0,0.0
78105,195.0,74.0,64,4.0,0.0
78106,195.0,74.0,77,0.0,0.0
78107,195.0,74.0,74,0.0,0.0
78108,195.0,74.0,58,0.0,0.0
78109,195.0,74.0,34,4.0,0.0
78111,195.0,74.0,7,0.0,0.0
78112,195.0,74.0,36,0.0,0.0
78113,195.0,74.0,42,1.0,0.0
78114,138.0,65.0,2,4.0,0.0
78115,138.0,65.0,134,453.0,0.0
78116,138.0,65.0,156,532.0,1.0
78117,138.0,65.0,116,419.0,5.0
78118,138.0,65.0,132,473.0,5.0
78119,138.0,65.0,92,250.0,2.0
78120,155.0,70.0,14,46.0,0.0
78121,155.0,70.0,11,3.0,0.0
78122,155.0,70.0,10,4.0,0.0
78123,155.0,72.0,1,0.0,0.0
78124,155.0,72.0,4,3.0,0.0
78125,155.0,72.0,126,333.0,0.0
78126,155.0,72.0,134,378.0,0.0
78127,155.0,72.0,144,519.0,0.0
78128,155.0,72.0,147,544.0,1.0
78129,155.0,72.0,157,654.0,0.0
78130,155.0,72.0,11,45.0,0.0
78131,155.0,72.0,153,635.0,1.0
78132,155.0,72.0,141,562.0,0.0
78133,155.0,72.0,84,283.0,0.0
78134,155.0,72.0,48,87.0,0.0
78136,163.0,71.0,2,2.0,0.0
78137,175.0,72.0,33,93.0,3.0
78138,175.0,72.0,7,18.0,0.0
78139,175.0,72.0,12,10.0,0.0
78140,212.0,75.0,55,65.0,2.0
78141,212.0,75.0,65,64.0,4.0
78142,212.0,75.0,1,4.0,0.0
78143,212.0,75.0,11,9.0,0.0
78144,212.0,75.0,9,23.0,1.0
78145,212.0,75.0,8,8.0,0.0
78146,204.0,71.0,6,28.0,0.0
78147,204.0,71.0,1,4.0,0.0
78148,204.0,71.0,24,103.0,0.0
78149,204.0,71.0,70,299.0,3.0
78150,204.0,71.0,83,369.0,2.0
78151,204.0,71.0,43,186.0,3.0
78152,204.0,71.0,30,111.0,0.0
78153,204.0,71.0,6,21.0,0.0
78154,204.0,71.0,10,39.0,0.0
78155,204.0,71.0,1,4.0,0.0
78156,160.0,70.0,9,24.0,0.0
78157,200.0,80.0,41,0.0,0.0
78159,200.0,80.0,72,0.0,0.0
78160,200.0,80.0,70,0.0,0.0
78161,200.0,80.0,43,0.0,0.0
78162,200.0,80.0,18,0.0,0.0
78164,200.0,80.0,1,0.0,0.0
78165,170.0,69.0,63,84.0,2.0
78169,200.0,74.0,44,71.0,0.0
78170,200.0,74.0,104,221.0,4.0
78171,200.0,74.0,104,245.0,6.0
78172,200.0,74.0,20,39.0,0.0
78173,200.0,74.0,7,12.0,0.0
78174,200.0,74.0,63,113.0,0.0
78175,200.0,74.0,69,145.0,0.0
78176,160.0,69.0,8,6.0,0.0
78177,195.0,74.0,27,39.0,0.0
78178,195.0,74.0,56,26.0,0.0
78179,195.0,74.0,43,12.0,0.0
78180,195.0,74.0,20,3.0,0.0
78181,195.0,74.0,5,2.0,0.0
78182,195.0,74.0,8,4.0,0.0
78183,195.0,74.0,61,10.0,0.0
78184,195.0,74.0,54,2.0,0.0
78185,195.0,74.0,31,3.0,0.0
78186,190.0,70.0,21,50.0,1.0
78187,190.0,70.0,2,3.0,0.0
78188,190.0,70.0,74,219.0,2.0
78189,190.0,70.0,88,270.0,5.0
78190,190.0,70.0,6,22.0,0.0
78191,190.0,70.0,105,395.0,11.0
78192,190.0,70.0,103,358.0,9.0
78193,190.0,70.0,120,405.0,7.0
78194,190.0,70.0,112,352.0,7.0
78195,190.0,70.0,43,116.0,2.0
78196,180.0,74.0,15,18.0,0.0
78197,180.0,74.0,10,1.0,0.0
78199,160.0,73.0,11,22.0,0.0
78200,160.0,73.0,45,136.0,0.0
78201,160.0,73.0,4,10.0,0.0
78202,160.0,73.0,26,65.0,0.0
78203,160.0,73.0,33,82.0,0.0
78204,160.0,73.0,38,102.0,0.0
78205,160.0,73.0,32,69.0,0.0
78206,160.0,73.0,31,76.0,0.0
78207,160.0,73.0,29,48.0,0.0
78208,160.0,73.0,27,35.0,0.0
78209,166.0,69.0,4,2.0,0.0
78211,160.0,66.0,92,272.0,0.0
78212,201.0,75.0,6,16.0,0.0
78213,201.0,75.0,6,12.0,0.0
78214,201.0,75.0,10,19.0,0.0
78215,190.0,74.0,7,1.0,0.0
78216,160.0,74.0,134,553.0,0.0
78217,160.0,74.0,93,356.0,2.0
78218,160.0,74.0,125,493.0,0.0
78219,160.0,74.0,88,360.0,1.0
78220,185.0,73.0,10,8.0,0.0
78221,175.0,73.0,4,0.0,0.0
78222,175.0,73.0,33,62.0,0.0
78223,175.0,73.0,17,22.0,0.0
78224,175.0,73.0,3,7.0,0.0
78225,175.0,73.0,31,29.0,0.0
78226,175.0,73.0,2,4.0,0.0
78227,185.0,72.0,2,4.0,0.0
78228,187.0,73.0,7,1.0,0.0
78229,187.0,73.0,4,8.0,0.0
78230,187.0,73.0,20,26.0,1.0
78231,187.0,73.0,20,47.0,0.0
78232,187.0,73.0,16,29.0,0.0
78233,187.0,73.0,92,225.0,4.0
78234,187.0,73.0,25,46.0,4.0
78235,187.0,73.0,53,109.0,3.0
78236,187.0,73.0,13,37.0,0.0
78237,187.0,73.0,23,52.0,1.0
78238,187.0,73.0,64,89.0,3.0
78239,187.0,73.0,57,55.0,0.0
78240,190.0,73.0,1,2.0,0.0
78241,190.0,73.0,3,12.0,0.0
78242,190.0,73.0,31,93.0,0.0
78243,190.0,73.0,41,144.0,0.0
78244,190.0,73.0,42,155.0,3.0
78245,190.0,73.0,47,157.0,0.0
78246,190.0,73.0,43,139.0,1.0
78247,190.0,73.0,54,157.0,1.0
78248,190.0,73.0,24,68.0,0.0
78249,170.0,70.0,5,15.0,0.0
78250,170.0,70.0,42,139.0,0.0
78251,170.0,70.0,28,81.0,1.0
78252,170.0,70.0,35,106.0,0.0
78253,170.0,70.0,55,186.0,0.0
78254,170.0,70.0,40,126.0,0.0
78255,170.0,70.0,42,133.0,1.0
78256,170.0,70.0,39,121.0,0.0
78257,170.0,70.0,17,53.0,0.0
78258,170.0,70.0,17,53.0,0.0
78259,170.0,70.0,18,47.0,0.0
78260,185.0,73.0,18,58.0,1.0
78261,185.0,73.0,33,107.0,4.0
78262,185.0,73.0,18,23.0,1.0
78263,185.0,73.0,36,77.0,2.0
78264,185.0,73.0,14,32.0,1.0
78265,200.0,75.0,36,12.0,0.0
78266,200.0,75.0,1,2.0,0.0
78267,150.0,70.0,1,0.0,0.0
78268,170.0,69.0,2,8.0,0.0
78269,170.0,69.0,24,97.0,0.0
78270,170.0,69.0,41,152.0,0.0
78271,170.0,73.0,1,0.0,0.0
78272,180.0,73.0,9,11.0,0.0
78273,180.0,73.0,5,7.0,0.0
78274,180.0,73.0,135,287.0,9.0
78275,180.0,73.0,100,180.0,5.0
78276,180.0,73.0,11,22.0,0.0
78277,195.0,73.0,8,11.0,0.0
78278,195.0,73.0,54,32.0,0.0
78279,195.0,73.0,63,15.0,0.0
78280,195.0,73.0,25,5.0,0.0
78281,195.0,73.0,32,13.0,0.0
78282,195.0,73.0,36,12.0,0.0
78283,195.0,73.0,50,7.0,0.0
78284,195.0,73.0,58,9.0,0.0
78285,195.0,73.0,59,4.0,0.0
78286,195.0,73.0,57,4.0,0.0
78287,195.0,73.0,45,4.0,0.0
78288,195.0,73.0,4,0.0,0.0
78289,185.0,74.0,96,301.0,6.0
78290,185.0,74.0,110,353.0,13.0
78291,185.0,74.0,74,150.0,3.0
78292,185.0,74.0,89,235.0,8.0
78293,185.0,74.0,7,15.0,0.0
78294,185.0,74.0,68,158.0,3.0
78295,185.0,74.0,22,35.0,0.0
78296,185.0,74.0,3,6.0,0.0
78297,185.0,74.0,4,10.0,0.0
78302,160.0,68.0,26,73.0,0.0
78303,170.0,69.0,140,497.0,6.0
78304,170.0,69.0,150,624.0,8.0
78305,170.0,69.0,19,76.0,1.0
78306,170.0,69.0,127,505.0,4.0
78307,170.0,69.0,106,400.0,2.0
78308,170.0,69.0,152,625.0,7.0
78309,170.0,69.0,157,640.0,5.0
78310,170.0,69.0,154,570.0,4.0
78311,170.0,69.0,106,323.0,3.0
78312,170.0,69.0,125,434.0,5.0
78313,170.0,69.0,132,462.0,2.0
78314,170.0,69.0,145,547.0,3.0
78315,170.0,69.0,138,557.0,3.0
78316,170.0,69.0,124,439.0,9.0
78317,170.0,69.0,36,107.0,1.0
78318,170.0,69.0,55,181.0,3.0
78319,170.0,69.0,78,228.0,1.0
78320,170.0,69.0,84,275.0,5.0
78321,170.0,69.0,62,64.0,2.0
78322,170.0,69.0,79,103.0,1.0
78323,170.0,69.0,26,23.0,0.0
78325,175.0,73.0,3,6.0,0.0
78326,175.0,73.0,3,5.0,0.0
78327,175.0,73.0,5,10.0,0.0
78328,175.0,73.0,16,12.0,0.0
78330,180.0,71.0,9,13.0,0.0
78331,180.0,71.0,30,102.0,0.0
78332,180.0,71.0,7,14.0,0.0
78333,180.0,71.0,96,337.0,0.0
78334,180.0,71.0,99,345.0,1.0
78335,180.0,71.0,109,352.0,3.0
78336,180.0,71.0,125,432.0,0.0
78337,180.0,71.0,30,96.0,1.0
78338,180.0,71.0,83,258.0,0.0
78339,180.0,71.0,125,399.0,2.0
78340,180.0,71.0,34,101.0,0.0
78341,180.0,71.0,64,215.0,1.0
78342,180.0,71.0,32,95.0,1.0
78343,180.0,71.0,8,4.0,0.0
78344,180.0,71.0,21,30.0,0.0
78345,180.0,71.0,16,11.0,0.0
78346,180.0,71.0,4,7.0,0.0
78347,180.0,71.0,26,54.0,0.0
78348,183.0,74.0,42,63.0,0.0
78349,183.0,74.0,37,21.0,0.0
78350,183.0,74.0,1,0.0,0.0
78351,170.0,71.0,10,33.0,1.0
78352,170.0,71.0,50,162.0,2.0
78353,170.0,71.0,53,143.0,1.0
78354,170.0,71.0,106,341.0,4.0
78355,170.0,71.0,111,379.0,4.0
78356,170.0,71.0,110,359.0,2.0
78357,170.0,71.0,99,308.0,1.0
78358,170.0,71.0,87,280.0,1.0
78359,170.0,71.0,20,53.0,0.0
78360,170.0,71.0,90,291.0,1.0
78361,170.0,71.0,128,446.0,5.0
78362,170.0,71.0,122,403.0,5.0
78363,170.0,71.0,79,268.0,8.0
78364,170.0,71.0,55,137.0,2.0
78365,170.0,71.0,42,101.0,1.0
78366,175.0,69.0,85,318.0,4.0
78367,175.0,69.0,121,411.0,3.0
78368,175.0,69.0,135,496.0,7.0
78369,175.0,69.0,94,381.0,1.0
78370,175.0,69.0,61,222.0,0.0
78371,175.0,69.0,40,150.0,0.0
78372,175.0,69.0,91,337.0,0.0
78373,163.0,68.0,20,68.0,0.0
78374,163.0,68.0,136,521.0,8.0
78375,163.0,68.0,110,450.0,5.0
78376,163.0,68.0,61,249.0,1.0
78377,163.0,68.0,86,340.0,2.0
78378,163.0,68.0,116,486.0,2.0
78379,163.0,68.0,125,523.0,3.0
78380,163.0,68.0,63,264.0,2.0
78381,163.0,68.0,132,543.0,2.0
78382,163.0,68.0,109,412.0,0.0
78383,163.0,68.0,131,477.0,1.0
78384,163.0,68.0,77,281.0,1.0
78385,163.0,68.0,1,4.0,0.0
78386,175.0,70.0,2,6.0,0.0
78387,180.0,72.0,4,6.0,0.0
78388,180.0,71.0,1,1.0,0.0
78389,210.0,69.0,26,99.0,2.0
78390,210.0,69.0,105,365.0,11.0
78391,210.0,69.0,159,593.0,21.0
78392,210.0,69.0,160,607.0,30.0
78393,210.0,69.0,162,622.0,31.0
78394,210.0,69.0,162,662.0,34.0
78395,210.0,69.0,162,636.0,27.0
78396,210.0,69.0,162,653.0,34.0
78397,210.0,69.0,162,654.0,26.0
78398,210.0,69.0,162,648.0,24.0
78399,210.0,69.0,133,514.0,18.0
78400,210.0,69.0,158,632.0,13.0
78401,210.0,69.0,158,635.0,14.0
78402,210.0,69.0,97,401.0,7.0
78403,210.0,69.0,59,235.0,8.0
78404,210.0,69.0,91,322.0,4.0
78405,175.0,72.0,10,25.0,0.0
78406,175.0,72.0,8,15.0,0.0
78407,195.0,70.0,3,0.0,0.0
78408,195.0,70.0,49,37.0,1.0
78409,195.0,70.0,50,15.0,0.0
78410,195.0,70.0,2,0.0,0.0
78412,195.0,70.0,3,0.0,0.0
78413,180.0,76.0,8,0.0,0.0
78414,180.0,76.0,34,11.0,0.0
78415,180.0,76.0,64,9.0,0.0
78416,180.0,76.0,72,12.0,0.0
78417,180.0,76.0,91,21.0,0.0
78418,180.0,76.0,94,15.0,0.0
78419,180.0,76.0,78,9.0,0.0
78420,180.0,76.0,45,2.0,0.0
